case_id,question,task_family,answer_type,primary_tools,headline,key_observation_count,chart_keys,checks,passed,failures
11,1網通+技鋼 各月庫存變化,entity_time_series,entity_time_series,get_entity_time_series,"結論：1網通+技鋼各月庫存金額在 2025-01 至 2026-02 期間呈現上升；最新月份 2026-02 為 73,298,408,408.75。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
12,比較 2025 年 12 月與 2026 年 1 月營收差別,period_pair_compare,period_pair_compare,get_entity_period_pair_comparison,"結論：2026-01 營收相較 2025-12 增加 2,812,340,673.00，變化率為 9.28%。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
13,2026 年 1 月比 2025 年 1 月營收差多少？,period_pair_compare,period_pair_compare,get_entity_period_pair_comparison,"結論：2026-01 營收相較 2025-01 增加 12,026,989,797.00，變化率為 57.02%。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
14,2026-01 比 2025-12 成長主要來自哪個新事業群？,contribution_analysis,contribution_analysis,get_entity_contribution_analysis,"結論：2026-01 相較 2025-12 的營收變化主要由 3通路方案 貢獻，變化為 4,280,740,458.00。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
15,有沒有營收下降但庫存上升的新事業群？,metric_relationship_analysis,metric_relationship_analysis,get_revenue_inventory_relationship,結論：目前可觀察到事業群存在營收與庫存背離訊號，例如 revenue_up_inventory_up。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
16,哪些產品線營收相對庫存效率變差？,metric_relationship_analysis,metric_query,get_revenue_inventory_relationship,結論：目前可觀察到產品線存在營收與庫存背離訊號，例如 ratio_worsening。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
17,3通路方案底下哪個產品線表現較差？,parent_child_drilldown,parent_child_drilldown,get_entity_performance_snapshot,結論：在 3通路方案 底下，專案電腦 產品線表現較弱 / 庫存壓力較高。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
18,1網通+技鋼底下產品線庫存壓力最高的是誰？,parent_child_drilldown,parent_child_drilldown,get_entity_performance_snapshot,結論：在 1網通+技鋼 底下，Other 產品線表現較弱 / 庫存壓力較高。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
19,畫總體營收趨勢,chart_request,chart,get_chart_payload,結論：已產生 總體營收趨勢（overall_revenue_trend_line），可用於前端圖表渲染與表格檢視。,3,"overall_revenue_trend_line, overall_revenue_trend_line","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
20,畫各新事業群營收排名,chart_request,chart,get_chart_payload,結論：已產生 2026-02 各事業群營收長條圖（business_group_revenue_bar），可用於前端圖表渲染與表格檢視。,3,"business_group_revenue_bar, business_group_revenue_bar","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
21,畫各產品線 health_score 排名,chart_request,chart,get_chart_payload,結論：已產生 產品線 health_score 排名（product_line_health_score_bar），可用於前端圖表渲染與表格檢視。,3,"product_line_health_score_bar, product_line_health_score_bar","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
22,畫 3通路方案各月營收趨勢,chart_request,chart,get_chart_payload,結論：已產生 3通路方案 各月營收趨勢（entity_time_series_line），可用於前端圖表渲染與表格檢視。,3,"entity_time_series_line, entity_time_series_line","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
23,畫營收與庫存關係圖,chart_request,chart,get_chart_payload,結論：已產生 事業群營收/庫存金額 proxy 排名（business_group_revenue_inventory_ratio_bar），可用於前端圖表渲染與表格檢視。,3,"business_group_revenue_inventory_ratio_bar, business_group_revenue_inventory_ratio_bar","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
24,下個月營收會不會改善？,forecast_unsupported,unsupported,,結論：目前無法判斷下個月營收是否會改善，因為系統尚未納入預測模型、訂單、出貨、價格或市場需求資料。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
25,未來哪個事業群會成長？,forecast_unsupported,unsupported,,結論：目前無法判斷下個月營收是否會改善，因為系統尚未納入預測模型、訂單、出貨、價格或市場需求資料。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
26,請整理最新月份各事業群的營收與庫存重點,latest_month_entity_summary,latest_month_entity_summary,get_entity_performance_snapshot,結論：最新月份 2026-02 各事業群比較下，1網通+技鋼 營收規模較高，1網通+技鋼 庫存水位較高，未對應資料列在 scorecard 下需作為資料品質限制追蹤。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
27,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,latest_month_entity_summary,get_entity_performance_snapshot,結論：最新月份 2026-02 各事業群比較下，1網通+技鋼 營收規模較高，1網通+技鋼 庫存水位較高，未對應資料列在 scorecard 下需作為資料品質限制追蹤。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
28,請整理最新月份各 BU 營收與庫存重點,latest_month_entity_summary,metric_query,get_entity_performance_snapshot,結論：最新月份 2026-02 各事業群比較下，1網通+技鋼 營收規模較高，1網通+技鋼 庫存水位較高，未對應資料列在 scorecard 下需作為資料品質限制追蹤。,3,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
29,列出通路方案 2026/2 最新營收,metric_lookup,metric_query,get_entity_metric_value,"結論：2026-02 事業群 3通路方案 的營收為 7,539,188,847。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
30,顯示 1網通+技鋼 2026年2月 庫存金額,metric_lookup,metric_query,get_entity_metric_value,"結論：2026-02 事業群 1網通+技鋼 的庫存金額為 73,298,408,408.75。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
31,查詢 Server 2026-02 營收,metric_lookup,metric_query,get_entity_metric_value,"結論：2026-02 產品線 Server 的營收為 24,670,343,477。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
32,看一下 IOT 2026/2 庫存 QTY,metric_lookup,metric_query,get_entity_metric_value,"結論：2026-02 產品線 IOT 的庫存數量為 851,291。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
33,畫出 2025年 2 月 各事業群營收圓餅圖,chart_request,chart,get_chart_payload,結論：已產生 2025-02 各事業群營收圓餅圖（business_group_revenue_pie），可用於前端圖表渲染與表格檢視。,3,"business_group_revenue_pie, business_group_revenue_pie","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
34,畫出 2026年2月 各產品線庫存長條圖,chart_request,chart,get_chart_payload,結論：已產生 2026-02 各產品線庫存金額長條圖（product_line_inventory_bar），可用於前端圖表渲染與表格檢視。,3,"product_line_inventory_bar, product_line_inventory_bar","{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
35,列出2025年3月各產品線庫存資料,entity_month_table_lookup,entity_month_table_lookup,get_entity_month_table,結論：已列出 2025-03 各產品線庫存金額資料，共 10 筆；庫存金額最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
36,比較2025年3月各產品線庫存資料,cross_section_compare,comparison,get_entity_month_table,結論：2025-03 各產品線庫存金額比較下，庫存金額最高的是 Server，最低的是 IOT。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
37,比較2025年3月各事業群庫存資料,cross_section_compare,comparison,get_entity_month_table,結論：2025-03 各事業群庫存金額比較下，庫存金額最高的是 1網通+技鋼，最低的是 6雲城。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
38,比較2025年3月各事業群營收資料,cross_section_compare,comparison,get_entity_month_table,結論：2025-03 各事業群營收比較下，營收最高的是 3通路方案，最低的是 6雲城。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
39,顯示2025/3各BU營收資料,entity_month_table_lookup,entity_month_table_lookup,get_entity_month_table,結論：已列出 2025-03 各事業群營收資料，共 7 筆；營收最高的是 3通路方案。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
40,查詢2025-03各產品線庫存QTY,entity_month_table_lookup,entity_month_table_lookup,get_entity_month_table,結論：已列出 2025-03 各產品線庫存數量資料，共 10 筆；庫存數量最高的是 顯卡。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
41,看一下2025年3月各事業群資料,entity_month_table_lookup,entity_month_table_lookup,get_entity_month_table,結論：已列出 2025-03 各事業群營收資料，共 7 筆；營收最高的是 3通路方案。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
42,列出 2025/02 與 2025/03 產品線的庫存,entity_period_pair_table_lookup,period_pair_compare,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各產品線庫存金額資料，共 10 筆；2025-03 最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
43,顯示 2025年2月和2025年3月各事業群營收,entity_period_pair_table_lookup,entity_month_table_lookup,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各事業群營收資料，共 7 筆；2025-03 最高的是 3通路方案。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
44,列出 2025/01 到 2025/03 各產品線庫存,entity_multi_month_table_lookup,entity_month_table_lookup,get_entity_multi_month_table,結論：已列出 2025-01 至 2025-03 各產品線庫存金額資料，共 30 筆。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
45,比較 Server 2025/02 和 2025/03 庫存,entity_period_pair_metric_lookup,period_pair_compare,get_entity_period_pair_value,"結論：Server 2025-03 庫存金額相較 2025-02 增加 6,738,471,043.99。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
46,畫出 2025/02 與 2025/03 各產品線庫存比較圖,chart_request,chart,get_chart_payload,結論：已產生 2025-02 與 2025-03 各產品線庫存金額比較圖（entity_period_pair_table_chart），可用於前端圖表渲染與表格檢視。,3,entity_period_pair_table_chart,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
