kind,id,question,task_family,question_type_accuracy,domain_accuracy,tool_accuracy,filter_extraction_accuracy,task_family_accuracy,answer_plan_score,display_observation_count_score,display_blocks_presence_score,headline_score,observation_count_score,no_background_leakage_score,table_score,limitation_preservation_score,answer_grounding_score,hallucination_rate,unsupported_question_rejection_rate,must_include_score,must_not_score,evidence_tools_score,limitation_score,answer_filter_accuracy
router,router_10d_002,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_003,請整理最新月份各 BU 營收與庫存重點,latest_month_entity_summary,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_004,列出通路方案 2026/2 最新營收,metric_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_005,顯示 1網通+技鋼 2026年2月 庫存金額,metric_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_006,查詢 Server 2026-02 營收,metric_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_007,看一下 IOT 2026/2 庫存 QTY,metric_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_008,畫出 2025年 2 月 各事業群營收圓餅圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10d_009,畫出 2026年2月 各產品線庫存長條圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_001,列出2025年3月各產品線庫存資料,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_002,比較2025年3月各產品線庫存資料,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_003,比較2025年3月各事業群庫存資料,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_004,比較2025年3月各事業群營收資料,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_005,顯示2025/3各BU營收資料,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_006,查詢2025-03各產品線庫存QTY,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10e_007,看一下2025年3月各事業群資料,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_001,列出 2025/02 與 2025/03 產品線的庫存,entity_period_pair_table_lookup,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_002,顯示 2025年2月和2025年3月各事業群營收,entity_period_pair_table_lookup,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_003,列出 2025/01 到 2025/03 各產品線庫存,entity_multi_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_004,比較 Server 2025/02 和 2025/03 庫存,entity_period_pair_metric_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_005,列出 2025年3月產品線庫存,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_006,比較 2025/02 與 2025/03 各產品線庫存資料,entity_period_pair_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_007,顯示 2025-02 vs 2025-03 各BU庫存資料,entity_period_pair_table_lookup,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_008,顯示 2025Q1 各事業群營收,entity_multi_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_009,列出 3通路方案 2025/02 與 2025/03 營收,entity_period_pair_metric_lookup,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_010,列出 2025年3月 3通路方案底下各產品線庫存,entity_month_table_lookup,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_011,比較 2025/02 與 2025/03 3通路方案底下各產品線營收,entity_period_pair_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_012,畫出 2025/02 與 2025/03 各產品線庫存比較圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_013,畫 2025Q1 各事業群營收趨勢圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_014,畫 3通路方案 2025/02 到 2025/06 營收折線圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_015,畫 2025年3月 3通路方案底下各產品線庫存長條圖,chart_request,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_016,列出 2025年3月各產品線資料,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_017,比較 2025年3月各事業群資料,cross_section_compare,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,
router,router_10f_018,列出 2025年3月產品線庫存,entity_month_table_lookup,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
router,router_10f_019,比較 2025年3月事業群營收,cross_section_compare,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
answer,answer_real_001,總體營收趨勢如何？,overall_trend_analysis,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_002,整體庫存各月變化？,overall_trend_analysis,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_real_003,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_004,哪個新事業群營收最高？,entity_ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_005,哪個新事業群營收相對庫存效率最低？,entity_ranking,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_006,各新事業群近 6 個月營收趨勢,entity_trend_comparison,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_real_007,比較最新月份各五大產品線營收與庫存,cross_section_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_008,哪個產品線庫存壓力較高？,performance_assessment,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_009,Server 產品線各月營收,entity_time_series,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_010,比較 3通路方案 各月營收,entity_time_series,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_011,1網通+技鋼 各月庫存變化,entity_time_series,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_012,比較 2025 年 12 月與 2026 年 1 月營收差別,period_pair_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_013,2026 年 1 月比 2025 年 1 月營收差多少？,period_pair_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_014,2026-01 比 2025-12 成長主要來自哪個新事業群？,contribution_analysis,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_real_015,有沒有營收下降但庫存上升的新事業群？,metric_relationship_analysis,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_016,哪些產品線營收相對庫存效率變差？,metric_relationship_analysis,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_real_017,3通路方案底下哪個產品線表現較差？,parent_child_drilldown,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_018,1網通+技鋼底下產品線庫存壓力最高的是誰？,parent_child_drilldown,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_019,畫總體營收趨勢,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_020,畫各新事業群營收排名,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_021,畫各產品線 health_score 排名,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_022,畫 3通路方案各月營收趨勢,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_023,畫營收與庫存關係圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_real_024,下個月營收會不會改善？,forecast_unsupported,1.0,,,,1.0,,1.0,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
answer,answer_real_025,未來哪個事業群會成長？,forecast_unsupported,1.0,,,,1.0,,1.0,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,,
answer,answer_10d_001,請整理最新月份各事業群的營收與庫存重點,latest_month_entity_summary,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_10d_002,請整理最新月份各新事業群的營收與庫存重點,latest_month_entity_summary,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_10d_003,請整理最新月份各 BU 營收與庫存重點,latest_month_entity_summary,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_10d_004,列出通路方案 2026/2 最新營收,metric_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10d_005,顯示 1網通+技鋼 2026年2月 庫存金額,metric_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10d_006,查詢 Server 2026-02 營收,metric_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10d_007,看一下 IOT 2026/2 庫存 QTY,metric_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10d_008,畫出 2025年 2 月 各事業群營收圓餅圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10d_009,畫出 2026年2月 各產品線庫存長條圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_001,列出2025年3月各產品線庫存資料,entity_month_table_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_002,比較2025年3月各產品線庫存資料,cross_section_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_003,比較2025年3月各事業群庫存資料,cross_section_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_004,比較2025年3月各事業群營收資料,cross_section_compare,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_005,顯示2025/3各BU營收資料,entity_month_table_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_006,查詢2025-03各產品線庫存QTY,entity_month_table_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10e_007,看一下2025年3月各事業群資料,entity_month_table_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_001,列出 2025/02 與 2025/03 產品線的庫存,entity_period_pair_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_002,顯示 2025年2月和2025年3月各事業群營收,entity_period_pair_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_10f_003,列出 2025/01 到 2025/03 各產品線庫存,entity_multi_month_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_004,比較 Server 2025/02 和 2025/03 庫存,entity_period_pair_metric_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_005,畫出 2025/02 與 2025/03 各產品線庫存比較圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_006,比較 2025/02 與 2025/03 各產品線庫存資料,entity_period_pair_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_007,顯示 2025-02 vs 2025-03 各BU庫存資料,entity_period_pair_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_008,顯示 2025Q1 各事業群營收,entity_multi_month_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,0.0,,1.0,1.0,1.0,,
answer,answer_10f_009,列出 3通路方案 2025/02 與 2025/03 營收,entity_period_pair_metric_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_010,列出 2025年3月 3通路方案底下各產品線庫存,entity_month_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_011,比較 2025/02 與 2025/03 3通路方案底下各產品線營收,entity_period_pair_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_012,畫出 2025/02 與 2025/03 各產品線庫存比較圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_013,畫 2025Q1 各事業群營收趨勢圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,
answer,answer_10f_014,畫 3通路方案 2025/02 到 2025/06 營收折線圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_015,畫 2025年3月 3通路方案底下各產品線庫存長條圖,chart_request,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_016,列出 2025年3月各產品線資料,entity_month_table_lookup,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_017,比較 2025年3月各事業群資料,cross_section_compare,0.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_018,列出 2025年3月產品線庫存,entity_month_table_lookup,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
answer,answer_10f_019,比較 2025年3月事業群營收,cross_section_compare,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,0.0,,1.0,1.0,1.0,,1.0
